"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"1431","NEW MEXICO",2020-02-19,0,0,NA,NA,NA,NA,NA
"1432","NEW YORK",2020-02-19,0,0,NA,NA,NA,NA,NA
"1433","NORTH CAROLINA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1434","NORTH DAKOTA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1435","OHIO",2020-02-19,0,0,NA,NA,NA,NA,NA
"1436","OKLAHOMA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1437","OREGON",2020-02-19,0,0,NA,NA,NA,NA,NA
"1438","PENNSYLVANIA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1439","RHODE ISLAND",2020-02-19,0,0,NA,NA,NA,NA,NA
"1440","SOUTH CAROLINA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1441","SOUTH DAKOTA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1442","TENNESSEE",2020-02-19,0,0,NA,NA,NA,NA,NA
"1443","TEXAS",2020-02-19,0,0,NA,NA,NA,NA,NA
"1444","UTAH",2020-02-19,0,0,NA,NA,NA,NA,NA
"1445","VERMONT",2020-02-19,0,0,NA,NA,NA,NA,NA
"1446","VIRGINIA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1447","WASHINGTON",2020-02-19,29,0,NA,NA,NA,NA,NA
"1448","WEST VIRGINIA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1449","WISCONSIN",2020-02-19,0,0,NA,NA,NA,NA,NA
"1450","WYOMING",2020-02-19,0,0,NA,NA,NA,NA,NA
"1451","ALABAMA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1452","ALASKA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1453","ARIZONA",2020-02-20,26,0,NA,NA,NA,NA,NA
"1454","ARKANSAS",2020-02-20,0,0,NA,NA,NA,NA,NA
"1455","CALIFORNIA",2020-02-20,145,0,NA,NA,NA,NA,NA
"1456","COLORADO",2020-02-20,0,0,NA,NA,NA,NA,NA
"1457","CONNECTICUT",2020-02-20,0,0,NA,NA,NA,NA,NA
"1458","DELAWARE",2020-02-20,0,0,NA,NA,NA,NA,NA
"1459","FLORIDA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1460","GEORGIA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1461","HAWAII",2020-02-20,0,0,NA,NA,NA,NA,NA
"1462","IDAHO",2020-02-20,0,0,NA,NA,NA,NA,NA
"1463","ILLINOIS",2020-02-20,49,0,NA,NA,NA,NA,NA
"1464","INDIANA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1465","IOWA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1466","KANSAS",2020-02-20,0,0,NA,NA,NA,NA,NA
"1467","KENTUCKY",2020-02-20,0,0,NA,NA,NA,NA,NA
"1468","LOUISIANA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1469","MAINE",2020-02-20,0,0,NA,NA,NA,NA,NA
"1470","MARYLAND",2020-02-20,0,0,NA,NA,NA,NA,NA
"1471","MASSACHUSETTS",2020-02-20,38,0,NA,NA,NA,NA,NA
"1472","MICHIGAN",2020-02-20,0,0,NA,NA,NA,NA,NA
"1473","MINNESOTA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1474","MISSISSIPPI",2020-02-20,0,0,NA,NA,NA,NA,NA
"1475","MISSOURI",2020-02-20,0,0,NA,NA,NA,NA,NA
"1476","MONTANA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1477","NEBRASKA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1478","NEVADA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1479","NEW HAMPSHIRE",2020-02-20,0,0,NA,NA,NA,NA,NA
"1480","NEW JERSEY",2020-02-20,0,0,NA,NA,NA,NA,NA
"1481","NEW MEXICO",2020-02-20,0,0,NA,NA,NA,NA,NA
"1482","NEW YORK",2020-02-20,0,0,NA,NA,NA,NA,NA
"1483","NORTH CAROLINA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1484","NORTH DAKOTA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1485","OHIO",2020-02-20,0,0,NA,NA,NA,NA,NA
"1486","OKLAHOMA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1487","OREGON",2020-02-20,0,0,NA,NA,NA,NA,NA
"1488","PENNSYLVANIA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1489","RHODE ISLAND",2020-02-20,0,0,NA,NA,NA,NA,NA
"1490","SOUTH CAROLINA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1491","SOUTH DAKOTA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1492","TENNESSEE",2020-02-20,0,0,NA,NA,NA,NA,NA
"1493","TEXAS",2020-02-20,0,0,NA,NA,NA,NA,NA
"1494","UTAH",2020-02-20,0,0,NA,NA,NA,NA,NA
"1495","VERMONT",2020-02-20,0,0,NA,NA,NA,NA,NA
"1496","VIRGINIA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1497","WASHINGTON",2020-02-20,30,0,NA,NA,NA,NA,NA
"1498","WEST VIRGINIA",2020-02-20,0,0,NA,NA,NA,NA,NA
"1499","WISCONSIN",2020-02-20,0,0,NA,NA,NA,NA,NA
"1500","WYOMING",2020-02-20,0,0,NA,NA,NA,NA,NA
"1501","ALABAMA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1502","ALASKA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1503","ARIZONA",2020-02-21,27,0,NA,NA,NA,NA,NA
"1504","ARKANSAS",2020-02-21,0,0,NA,NA,NA,NA,NA
"1505","CALIFORNIA",2020-02-21,155,0,NA,NA,NA,NA,NA
"1506","COLORADO",2020-02-21,0,0,NA,NA,NA,NA,NA
"1507","CONNECTICUT",2020-02-21,0,0,NA,NA,NA,NA,NA
"1508","DELAWARE",2020-02-21,0,0,NA,NA,NA,NA,NA
"1509","FLORIDA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1510","GEORGIA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1511","HAWAII",2020-02-21,0,0,NA,NA,NA,NA,NA
"1512","IDAHO",2020-02-21,0,0,NA,NA,NA,NA,NA
"1513","ILLINOIS",2020-02-21,51,0,NA,NA,NA,NA,NA
"1514","INDIANA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1515","IOWA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1516","KANSAS",2020-02-21,0,0,NA,NA,NA,NA,NA
"1517","KENTUCKY",2020-02-21,0,0,NA,NA,NA,NA,NA
"1518","LOUISIANA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1519","MAINE",2020-02-21,0,0,NA,NA,NA,NA,NA
"1520","MARYLAND",2020-02-21,0,0,NA,NA,NA,NA,NA
"1521","MASSACHUSETTS",2020-02-21,40,0,NA,NA,NA,NA,NA
"1522","MICHIGAN",2020-02-21,0,0,NA,NA,NA,NA,NA
"1523","MINNESOTA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1524","MISSISSIPPI",2020-02-21,0,0,NA,NA,NA,NA,NA
"1525","MISSOURI",2020-02-21,0,0,NA,NA,NA,NA,NA
"1526","MONTANA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1527","NEBRASKA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1528","NEVADA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1529","NEW HAMPSHIRE",2020-02-21,0,0,NA,NA,NA,NA,NA
"1530","NEW JERSEY",2020-02-21,0,0,NA,NA,NA,NA,NA
"1531","NEW MEXICO",2020-02-21,0,0,NA,NA,NA,NA,NA
"1532","NEW YORK",2020-02-21,0,0,NA,NA,NA,NA,NA
"1533","NORTH CAROLINA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1534","NORTH DAKOTA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1535","OHIO",2020-02-21,0,0,NA,NA,NA,NA,NA
"1536","OKLAHOMA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1537","OREGON",2020-02-21,0,0,NA,NA,NA,NA,NA
"1538","PENNSYLVANIA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1539","RHODE ISLAND",2020-02-21,0,0,NA,NA,NA,NA,NA
"1540","SOUTH CAROLINA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1541","SOUTH DAKOTA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1542","TENNESSEE",2020-02-21,0,0,NA,NA,NA,NA,NA
"1543","TEXAS",2020-02-21,0,0,NA,NA,NA,NA,NA
"1544","UTAH",2020-02-21,0,0,NA,NA,NA,NA,NA
"1545","VERMONT",2020-02-21,0,0,NA,NA,NA,NA,NA
"1546","VIRGINIA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1547","WASHINGTON",2020-02-21,31,0,NA,NA,NA,NA,NA
"1548","WEST VIRGINIA",2020-02-21,0,0,NA,NA,NA,NA,NA
"1549","WISCONSIN",2020-02-21,0,0,NA,NA,NA,NA,NA
"1550","WYOMING",2020-02-21,0,0,NA,NA,NA,NA,NA
"1551","ALABAMA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1552","ALASKA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1553","ARIZONA",2020-02-22,28,0,NA,NA,NA,NA,NA
"1554","ARKANSAS",2020-02-22,0,0,NA,NA,NA,NA,NA
"1555","CALIFORNIA",2020-02-22,165,0,NA,NA,NA,NA,NA
"1556","COLORADO",2020-02-22,0,0,NA,NA,NA,NA,NA
"1557","CONNECTICUT",2020-02-22,0,0,NA,NA,NA,NA,NA
"1558","DELAWARE",2020-02-22,0,0,NA,NA,NA,NA,NA
"1559","FLORIDA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1560","GEORGIA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1561","HAWAII",2020-02-22,0,0,NA,NA,NA,NA,NA
"1562","IDAHO",2020-02-22,0,0,NA,NA,NA,NA,NA
"1563","ILLINOIS",2020-02-22,53,0,NA,NA,NA,NA,NA
"1564","INDIANA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1565","IOWA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1566","KANSAS",2020-02-22,0,0,NA,NA,NA,NA,NA
"1567","KENTUCKY",2020-02-22,0,0,NA,NA,NA,NA,NA
"1568","LOUISIANA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1569","MAINE",2020-02-22,0,0,NA,NA,NA,NA,NA
"1570","MARYLAND",2020-02-22,0,0,NA,NA,NA,NA,NA
"1571","MASSACHUSETTS",2020-02-22,42,0,NA,NA,NA,NA,NA
"1572","MICHIGAN",2020-02-22,0,0,NA,NA,NA,NA,NA
"1573","MINNESOTA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1574","MISSISSIPPI",2020-02-22,0,0,NA,NA,NA,NA,NA
"1575","MISSOURI",2020-02-22,0,0,NA,NA,NA,NA,NA
"1576","MONTANA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1577","NEBRASKA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1578","NEVADA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1579","NEW HAMPSHIRE",2020-02-22,0,0,NA,NA,NA,NA,NA
"1580","NEW JERSEY",2020-02-22,0,0,NA,NA,NA,NA,NA
"1581","NEW MEXICO",2020-02-22,0,0,NA,NA,NA,NA,NA
"1582","NEW YORK",2020-02-22,0,0,NA,NA,NA,NA,NA
"1583","NORTH CAROLINA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1584","NORTH DAKOTA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1585","OHIO",2020-02-22,0,0,NA,NA,NA,NA,NA
"1586","OKLAHOMA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1587","OREGON",2020-02-22,0,0,NA,NA,NA,NA,NA
"1588","PENNSYLVANIA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1589","RHODE ISLAND",2020-02-22,0,0,NA,NA,NA,NA,NA
"1590","SOUTH CAROLINA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1591","SOUTH DAKOTA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1592","TENNESSEE",2020-02-22,0,0,NA,NA,NA,NA,NA
"1593","TEXAS",2020-02-22,0,0,NA,NA,NA,NA,NA
"1594","UTAH",2020-02-22,0,0,NA,NA,NA,NA,NA
"1595","VERMONT",2020-02-22,0,0,NA,NA,NA,NA,NA
"1596","VIRGINIA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1597","WASHINGTON",2020-02-22,32,0,NA,NA,NA,NA,NA
"1598","WEST VIRGINIA",2020-02-22,0,0,NA,NA,NA,NA,NA
"1599","WISCONSIN",2020-02-22,0,0,NA,NA,NA,NA,NA
"1600","WYOMING",2020-02-22,0,0,NA,NA,NA,NA,NA
"1601","ALABAMA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1602","ALASKA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1603","ARIZONA",2020-02-23,29,0,NA,NA,NA,NA,NA
"1604","ARKANSAS",2020-02-23,0,0,NA,NA,NA,NA,NA
"1605","CALIFORNIA",2020-02-23,175,0,NA,NA,NA,NA,NA
"1606","COLORADO",2020-02-23,0,0,NA,NA,NA,NA,NA
"1607","CONNECTICUT",2020-02-23,0,0,NA,NA,NA,NA,NA
"1608","DELAWARE",2020-02-23,0,0,NA,NA,NA,NA,NA
"1609","FLORIDA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1610","GEORGIA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1611","HAWAII",2020-02-23,0,0,NA,NA,NA,NA,NA
"1612","IDAHO",2020-02-23,0,0,NA,NA,NA,NA,NA
"1613","ILLINOIS",2020-02-23,55,0,NA,NA,NA,NA,NA
"1614","INDIANA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1615","IOWA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1616","KANSAS",2020-02-23,0,0,NA,NA,NA,NA,NA
"1617","KENTUCKY",2020-02-23,0,0,NA,NA,NA,NA,NA
"1618","LOUISIANA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1619","MAINE",2020-02-23,0,0,NA,NA,NA,NA,NA
"1620","MARYLAND",2020-02-23,0,0,NA,NA,NA,NA,NA
"1621","MASSACHUSETTS",2020-02-23,44,0,NA,NA,NA,NA,NA
"1622","MICHIGAN",2020-02-23,0,0,NA,NA,NA,NA,NA
"1623","MINNESOTA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1624","MISSISSIPPI",2020-02-23,0,0,NA,NA,NA,NA,NA
"1625","MISSOURI",2020-02-23,0,0,NA,NA,NA,NA,NA
"1626","MONTANA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1627","NEBRASKA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1628","NEVADA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1629","NEW HAMPSHIRE",2020-02-23,0,0,NA,NA,NA,NA,NA
"1630","NEW JERSEY",2020-02-23,0,0,NA,NA,NA,NA,NA
"1631","NEW MEXICO",2020-02-23,0,0,NA,NA,NA,NA,NA
"1632","NEW YORK",2020-02-23,0,0,NA,NA,NA,NA,NA
"1633","NORTH CAROLINA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1634","NORTH DAKOTA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1635","OHIO",2020-02-23,0,0,NA,NA,NA,NA,NA
"1636","OKLAHOMA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1637","OREGON",2020-02-23,0,0,NA,NA,NA,NA,NA
"1638","PENNSYLVANIA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1639","RHODE ISLAND",2020-02-23,0,0,NA,NA,NA,NA,NA
"1640","SOUTH CAROLINA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1641","SOUTH DAKOTA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1642","TENNESSEE",2020-02-23,0,0,NA,NA,NA,NA,NA
"1643","TEXAS",2020-02-23,0,0,NA,NA,NA,NA,NA
"1644","UTAH",2020-02-23,0,0,NA,NA,NA,NA,NA
"1645","VERMONT",2020-02-23,0,0,NA,NA,NA,NA,NA
"1646","VIRGINIA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1647","WASHINGTON",2020-02-23,33,0,NA,NA,NA,NA,NA
"1648","WEST VIRGINIA",2020-02-23,0,0,NA,NA,NA,NA,NA
"1649","WISCONSIN",2020-02-23,0,0,NA,NA,NA,NA,NA
"1650","WYOMING",2020-02-23,0,0,NA,NA,NA,NA,NA
"1651","ALABAMA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1652","ALASKA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1653","ARIZONA",2020-02-24,30,0,NA,NA,NA,NA,NA
"1654","ARKANSAS",2020-02-24,0,0,NA,NA,NA,NA,NA
"1655","CALIFORNIA",2020-02-24,185,0,NA,NA,NA,NA,NA
"1656","COLORADO",2020-02-24,0,0,NA,NA,NA,NA,NA
"1657","CONNECTICUT",2020-02-24,0,0,NA,NA,NA,NA,NA
"1658","DELAWARE",2020-02-24,0,0,NA,NA,NA,NA,NA
"1659","FLORIDA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1660","GEORGIA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1661","HAWAII",2020-02-24,0,0,NA,NA,NA,NA,NA
"1662","IDAHO",2020-02-24,0,0,NA,NA,NA,NA,NA
"1663","ILLINOIS",2020-02-24,57,0,NA,NA,NA,NA,NA
"1664","INDIANA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1665","IOWA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1666","KANSAS",2020-02-24,0,0,NA,NA,NA,NA,NA
"1667","KENTUCKY",2020-02-24,0,0,NA,NA,NA,NA,NA
"1668","LOUISIANA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1669","MAINE",2020-02-24,0,0,NA,NA,NA,NA,NA
"1670","MARYLAND",2020-02-24,0,0,NA,NA,NA,NA,NA
"1671","MASSACHUSETTS",2020-02-24,46,0,NA,NA,NA,NA,NA
"1672","MICHIGAN",2020-02-24,0,0,NA,NA,NA,NA,NA
"1673","MINNESOTA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1674","MISSISSIPPI",2020-02-24,0,0,NA,NA,NA,NA,NA
"1675","MISSOURI",2020-02-24,0,0,NA,NA,NA,NA,NA
"1676","MONTANA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1677","NEBRASKA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1678","NEVADA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1679","NEW HAMPSHIRE",2020-02-24,0,0,NA,NA,NA,NA,NA
"1680","NEW JERSEY",2020-02-24,0,0,NA,NA,NA,NA,NA
"1681","NEW MEXICO",2020-02-24,0,0,NA,NA,NA,NA,NA
"1682","NEW YORK",2020-02-24,0,0,NA,NA,NA,NA,NA
"1683","NORTH CAROLINA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1684","NORTH DAKOTA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1685","OHIO",2020-02-24,0,0,NA,NA,NA,NA,NA
"1686","OKLAHOMA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1687","OREGON",2020-02-24,0,0,NA,NA,NA,NA,NA
"1688","PENNSYLVANIA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1689","RHODE ISLAND",2020-02-24,0,0,NA,NA,NA,NA,NA
"1690","SOUTH CAROLINA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1691","SOUTH DAKOTA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1692","TENNESSEE",2020-02-24,0,0,NA,NA,NA,NA,NA
"1693","TEXAS",2020-02-24,0,0,NA,NA,NA,NA,NA
"1694","UTAH",2020-02-24,0,0,NA,NA,NA,NA,NA
"1695","VERMONT",2020-02-24,0,0,NA,NA,NA,NA,NA
"1696","VIRGINIA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1697","WASHINGTON",2020-02-24,34,0,NA,NA,NA,NA,NA
"1698","WEST VIRGINIA",2020-02-24,0,0,NA,NA,NA,NA,NA
"1699","WISCONSIN",2020-02-24,0,0,NA,NA,NA,NA,NA
"1700","WYOMING",2020-02-24,0,0,NA,NA,NA,NA,NA
"1701","ALABAMA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1702","ALASKA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1703","ARIZONA",2020-02-25,31,0,NA,NA,NA,NA,NA
"1704","ARKANSAS",2020-02-25,0,0,NA,NA,NA,NA,NA
"1705","CALIFORNIA",2020-02-25,195,0,NA,NA,NA,NA,NA
"1706","COLORADO",2020-02-25,0,0,NA,NA,NA,NA,NA
"1707","CONNECTICUT",2020-02-25,0,0,NA,NA,NA,NA,NA
"1708","DELAWARE",2020-02-25,0,0,NA,NA,NA,NA,NA
"1709","FLORIDA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1710","GEORGIA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1711","HAWAII",2020-02-25,0,0,NA,NA,NA,NA,NA
"1712","IDAHO",2020-02-25,0,0,NA,NA,NA,NA,NA
"1713","ILLINOIS",2020-02-25,59,0,NA,NA,NA,NA,NA
"1714","INDIANA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1715","IOWA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1716","KANSAS",2020-02-25,0,0,NA,NA,NA,NA,NA
"1717","KENTUCKY",2020-02-25,0,0,NA,NA,NA,NA,NA
"1718","LOUISIANA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1719","MAINE",2020-02-25,0,0,NA,NA,NA,NA,NA
"1720","MARYLAND",2020-02-25,0,0,NA,NA,NA,NA,NA
"1721","MASSACHUSETTS",2020-02-25,48,0,NA,NA,NA,NA,NA
"1722","MICHIGAN",2020-02-25,0,0,NA,NA,NA,NA,NA
"1723","MINNESOTA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1724","MISSISSIPPI",2020-02-25,0,0,NA,NA,NA,NA,NA
"1725","MISSOURI",2020-02-25,0,0,NA,NA,NA,NA,NA
"1726","MONTANA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1727","NEBRASKA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1728","NEVADA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1729","NEW HAMPSHIRE",2020-02-25,0,0,NA,NA,NA,NA,NA
"1730","NEW JERSEY",2020-02-25,0,0,NA,NA,NA,NA,NA
"1731","NEW MEXICO",2020-02-25,0,0,NA,NA,NA,NA,NA
"1732","NEW YORK",2020-02-25,0,0,NA,NA,NA,NA,NA
"1733","NORTH CAROLINA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1734","NORTH DAKOTA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1735","OHIO",2020-02-25,0,0,NA,NA,NA,NA,NA
"1736","OKLAHOMA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1737","OREGON",2020-02-25,0,0,NA,NA,NA,NA,NA
"1738","PENNSYLVANIA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1739","RHODE ISLAND",2020-02-25,0,0,NA,NA,NA,NA,NA
"1740","SOUTH CAROLINA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1741","SOUTH DAKOTA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1742","TENNESSEE",2020-02-25,0,0,NA,NA,NA,NA,NA
"1743","TEXAS",2020-02-25,0,0,NA,NA,NA,NA,NA
"1744","UTAH",2020-02-25,0,0,NA,NA,NA,NA,NA
"1745","VERMONT",2020-02-25,0,0,NA,NA,NA,NA,NA
"1746","VIRGINIA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1747","WASHINGTON",2020-02-25,35,0,NA,NA,NA,NA,NA
"1748","WEST VIRGINIA",2020-02-25,0,0,NA,NA,NA,NA,NA
"1749","WISCONSIN",2020-02-25,0,0,NA,NA,NA,NA,NA
"1750","WYOMING",2020-02-25,0,0,NA,NA,NA,NA,NA
"1751","ALABAMA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1752","ALASKA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1753","ARIZONA",2020-02-26,32,0,NA,NA,NA,NA,NA
"1754","ARKANSAS",2020-02-26,0,0,NA,NA,NA,NA,NA
"1755","CALIFORNIA",2020-02-26,205,0,NA,NA,NA,NA,NA
"1756","COLORADO",2020-02-26,0,0,NA,NA,NA,NA,NA
"1757","CONNECTICUT",2020-02-26,0,0,NA,NA,NA,NA,NA
"1758","DELAWARE",2020-02-26,0,0,NA,NA,NA,NA,NA
"1759","FLORIDA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1760","GEORGIA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1761","HAWAII",2020-02-26,0,0,NA,NA,NA,NA,NA
"1762","IDAHO",2020-02-26,0,0,NA,NA,NA,NA,NA
"1763","ILLINOIS",2020-02-26,61,0,NA,NA,NA,NA,NA
"1764","INDIANA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1765","IOWA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1766","KANSAS",2020-02-26,0,0,NA,NA,NA,NA,NA
"1767","KENTUCKY",2020-02-26,0,0,NA,NA,NA,NA,NA
"1768","LOUISIANA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1769","MAINE",2020-02-26,0,0,NA,NA,NA,NA,NA
"1770","MARYLAND",2020-02-26,0,0,NA,NA,NA,NA,NA
"1771","MASSACHUSETTS",2020-02-26,50,0,NA,NA,NA,NA,NA
"1772","MICHIGAN",2020-02-26,0,0,NA,NA,NA,NA,NA
"1773","MINNESOTA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1774","MISSISSIPPI",2020-02-26,0,0,NA,NA,NA,NA,NA
"1775","MISSOURI",2020-02-26,0,0,NA,NA,NA,NA,NA
"1776","MONTANA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1777","NEBRASKA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1778","NEVADA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1779","NEW HAMPSHIRE",2020-02-26,0,0,NA,NA,NA,NA,NA
"1780","NEW JERSEY",2020-02-26,0,0,NA,NA,NA,NA,NA
"1781","NEW MEXICO",2020-02-26,0,0,NA,NA,NA,NA,NA
"1782","NEW YORK",2020-02-26,0,0,NA,NA,NA,NA,NA
"1783","NORTH CAROLINA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1784","NORTH DAKOTA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1785","OHIO",2020-02-26,0,0,NA,NA,NA,NA,NA
"1786","OKLAHOMA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1787","OREGON",2020-02-26,0,0,NA,NA,NA,NA,NA
"1788","PENNSYLVANIA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1789","RHODE ISLAND",2020-02-26,0,0,NA,NA,NA,NA,NA
"1790","SOUTH CAROLINA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1791","SOUTH DAKOTA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1792","TENNESSEE",2020-02-26,0,0,NA,NA,NA,NA,NA
"1793","TEXAS",2020-02-26,0,0,NA,NA,NA,NA,NA
"1794","UTAH",2020-02-26,0,0,NA,NA,NA,NA,NA
"1795","VERMONT",2020-02-26,0,0,NA,NA,NA,NA,NA
"1796","VIRGINIA",2020-02-26,0,0,NA,NA,NA,NA,NA
"1797","WASHINGTON",2020-02-26,36,0,NA,NA,NA,NA,NA
"1798","WEST VIRGINIA",2020-02-26,0,0,NA,NA,NA,NA,NA
