"","Name","date","Aggregated Confirmed Cases","Aggregated Deaths","Aggregated Active","Aggregated Recover","Incident Rate","Testing Rate","Hospitalization Rate","Confirmed Cases","Deaths","Recovered","Active","Aggregated Incident Rate","Aggregated Testing Rate","Aggregated Hospitalization Rate"
"5362","IDAHO",2020-05-08,63550,1596,35893,26061,135.237755798365,1941.63665005275,9.45821854912764,2178,67,1420,691,320172.442778052,2392584.87052973,15529.6448697932
"5363","ILLINOIS",2020-05-08,1353995,55293,1065200,233502,628.512107506928,3405.98005070532,0,73760,3241,0,70519,320800.954885559,2395990.85058043,15529.6448697932
"5364","INDIANA",2020-05-08,466750,24971,359275,82504,353.69836830535,1988.51038066355,18.9622396958438,23146,1447,0,21699,321154.653253864,2397979.3609611,15548.607109489
"5365","IOWA",2020-05-08,164819,3591,109629,51599,437.171105725808,2680.98796014672,0,11457,243,4685,6529,321591.82435959,2400660.34892124,15548.607109489
"5366","KANSAS",2020-05-08,103275,3518,80111,19646,273.407127695523,1956.45826430149,9.11954402279886,6667,168,332,6167,321865.231487285,2402616.80718555,15557.7266535118
"5367","KENTUCKY",2020-05-08,121274,6045,79883,35346,183.682250738541,2377.84969662341,26.7811704834606,6288,298,2177,3813,322048.913738024,2404994.65688217,15584.5078239953
"5368","LOUISIANA",2020-05-08,892759,50708,484390,357661,671.159771916613,4402.96471859579,0,30855,2227,20316,8312,322720.073509941,2409397.62160076,15584.5078239953
"5369","MAINE",2020-05-08,34229,1324,18648,14257,117.035176992281,1998.79728042276,14.1193595342067,1374,63,836,475,322837.108686933,2411396.41888119,15598.6271835295
"5370","MARYLAND",2020-05-08,550023,24047,429278,96698,512.927506189707,2560.63304525153,19.0618336886994,30485,1560,2041,26884,323350.036193123,2413957.05192644,15617.6890172182
"5371","MASSACHUSETTS",2020-05-08,1783132,76165,1235607,471360,1097.54519817966,5332.68004823004,9.86818525745689,79190,4702,0,70631,324447.581391302,2419289.73197467,15627.5572024756
"5372","MICHIGAN",2020-05-08,1267719,99048,750436,418235,582.20775802569,3266.53118720001,0,49170,4614,15659,26328,325029.789149328,2422556.26316187,15627.5572024756
"5373","MINNESOTA",2020-05-08,131308,7449,70829,53030,203.944407762664,2047.32852638035,15.3548770816812,10088,534,5697,3857,325233.733557091,2424603.59168825,15642.9120795573
"5374","MISSISSIPPI",2020-05-08,179987,6765,108999,64223,313.967296282199,2804.32549531881,16.2596259625963,9090,409,4421,4260,325547.700853373,2427407.91718357,15659.1717055199
"5375","MISSOURI",2020-05-08,231939,10659,171178,50102,166.107570395614,1855.47941651921,0,9829,583,0,9250,325713.808423768,2429263.39660009,15659.1717055199
"5376","MONTANA",2020-05-08,16236,421,7787,8028,52.8876299528746,2418.62753136017,13.5371179039301,458,16,420,22,325766.696053721,2431682.02413145,15672.7088234238
"5377","NEBRASKA",2020-05-08,94772,1470,80941,12361,512.564316397338,2649.49464751205,0,7818,90,0,7728,326279.260370119,2434331.51877896,15672.7088234238
"5378","NEVADA",2020-05-08,148810,6217,108022,34571,196.241120669394,1768.29161165341,0,5920,294,205,5421,326475.501490788,2436099.81039061,15672.7088234238
"5379","NEW HAMPSHIRE",2020-05-08,59099,1742,37261,20096,221.88792212916,2309.38118342233,10.4513064133017,2947,121,1165,1661,326697.389412917,2438409.19157404,15683.1601298371
"5380","NEW JERSEY",2020-05-08,3311380,209802,2368381,733197,1529.35255832177,3363.57362317176,0,135840,10635,15642,111238,328226.741971239,2441772.76519721,15683.1601298371
"5381","NEW MEXICO",2020-05-08,83147,2693,60010,20444,280.234334193086,5339.1447125784,16.2636421998716,4673,181,1125,3367,328506.976305432,2447111.90990979,15699.423772037
"5382","NEW YORK",2020-05-08,9267531,685603,6073918,2508010,1959.5902384345,6651.68932493724,21.6941529689141,330407,27233,56378,247786,330466.566543866,2453763.59923472,15721.1179250059
"5383","NORTH CAROLINA",2020-05-08,293040,8881,218583,65576,141.219767339274,1800.92005595957,0,14516,530,0,13476,330607.786311206,2455564.51929068,15721.1179250059
"5384","NORTH DAKOTA",2020-05-08,25603,512,16282,8809,234.986428503112,7008.53206863912,7.29824561403509,1425,33,714,678,330842.772739709,2462573.05135932,15728.41617062
"5385","OHIO",2020-05-08,465424,21812,364473,79139,205.98074434439,1649.52845301445,18.3263816475495,23016,1306,0,21710,331048.753484053,2464222.57981234,15746.7425522675
"5386","OKLAHOMA",2020-05-08,103525,5761,55208,42556,120.952506456359,2456.69741696408,18.1962025316456,4424,266,3064,1094,331169.70599051,2466679.2772293,15764.9387547992
"5387","OREGON",2020-05-08,77165,2839,50723,23603,76.5645955128356,1814.11673455494,21.4797913950456,3068,124,1125,1819,331246.270586022,2468493.39396386,15786.4185461942
"5388","PENNSYLVANIA",2020-05-08,1271820,54736,995485,221599,455.777665726554,2149.42653015131,0,57371,3715,0,53656,331702.048251749,2470642.82049401,15786.4185461942
"5389","RHODE ISLAND",2020-05-08,199799,6183,163622,29994,1017.50017227366,8048.8143324136,11.0121532609704,10779,399,730,9650,332719.548424023,2478691.63482642,15797.4306994552
"5390","SOUTH CAROLINA",2020-05-08,173612,5696,102046,65870,146.171359976984,1457.18976780639,15.6373014795711,7367,320,3816,3231,332865.719784,2480148.82459423,15813.0680009347
"5391","SOUTH DAKOTA",2020-05-08,58896,432,36892,21572,427.372494876966,2893.49524114952,7.85373608903021,3145,31,2069,1045,333293.092278877,2483042.31983538,15820.9217370238
"5392","TENNESSEE",2020-05-08,311886,5538,188586,117762,219.971914395418,3710.29145935927,8.99522193753895,14441,242,7011,7188,333513.064193272,2486752.61129474,15829.9169589613
"5393","TEXAS",2020-05-08,777360,21739,484659,270962,162.047906853648,2075.81950336141,0,37246,1096,19197,17024,333675.112100126,2488828.4307981,15829.9169589613
"5394","UTAH",2020-05-08,130307,1156,82140,47011,206.53327666666,4839.2781000753,8.24463591822943,5919,61,2769,3089,333881.645376792,2493667.70889817,15838.1615948795
"5395","VERMONT",2020-05-08,30218,1489,19146,9583,150.509915802886,3113.04948811889,0,919,53,737,129,334032.155292595,2496780.75838629,15838.1615948795
"5396","VIRGINIA",2020-05-08,388718,12778,295939,80001,282.55153827573,1643.36942266761,20.6874944051562,22342,812,2997,18533,334314.706830871,2498424.12780896,15858.8490892847
"5397","WASHINGTON",2020-05-08,495157,25848,325091,144218,217.076767527181,3055.60585386686,0,16388,905,0,15483,334531.783598398,2501479.73366283,15858.8490892847
"5398","WEST VIRGINIA",2020-05-08,31691,882,19740,11069,100.000151171808,4492.52379822192,0,1323,52,761,510,334631.78374957,2505972.25746105,15858.8490892847
"5399","WISCONSIN",2020-05-08,195658,8311,112417,74930,185.329373198281,2065.00210355602,18.4254431699687,9590,384,4694,4512,334817.113122768,2508037.2595646,15877.2745324547
"5400","WYOMING",2020-05-08,15383,133,8545,6705,129.514922371491,2420.96371973293,9.3167701863354,644,7,428,209,334946.62804514,2510458.22328434,15886.591302641
"5401","ALABAMA",2020-05-09,205981,7019,162849,36113,206.189216781687,2676.40769247011,12.7016963177493,9668,390,0,9278,335152.817261921,2513134.63097681,15899.2929989587
"5402","ALASKA",2020-05-09,12310,328,6355,5627,63.2372450643999,4424.76691721776,0,378,10,318,50,335216.054506986,2517559.39789402,15899.2929989587
"5403","ARIZONA",2020-05-09,219911,8730,154049,57132,150.575987498896,1771.46604271055,13.8138686131387,10960,532,2684,7744,335366.630494485,2519330.86393673,15913.1068675719
"5404","ARKANSAS",2020-05-09,88368,1757,51163,35448,144.72618477907,2530.98944120706,12.5700560448359,3747,88,2968,691,335511.356679264,2521861.85337794,15925.6769236167
"5405","CALIFORNIA",2020-05-09,1435883,52306,1103546,280031,169.753487880981,2327.47288733957,0,66572,2687,0,63871,335681.110167145,2524189.32626528,15925.6769236167
"5406","COLORADO",2020-05-09,440335,20088,304378,115869,341.90293556537,1707.69707770488,18.5806451612903,19375,967,2974,15434,336023.01310271,2525897.02334299,15944.257568778
"5407","CONNECTICUT",2020-05-09,756898,53748,547879,155271,925.142912758496,3465.89208666792,28.4653165170992,32984,2932,5413,24639,336948.156015469,2529362.91542965,15972.7228852951
"5408","DELAWARE",2020-05-09,119238,3575,82874,32789,644.612041521354,3008.53184139073,0,6277,221,2450,3606,337592.76805699,2532371.44727104,15972.7228852951
"5409","FLORIDA",2020-05-09,1038584,33288,894809,110487,188.394208416998,2485.47446319119,18.312042198945,40001,1715,0,38286,337781.162265407,2534856.92173424,15991.0349274941
"5410","GEORGIA",2020-05-09,757997,30096,592240,135661,321.399910231313,2320.88843977149,18.3717932981466,32588,1403,0,31185,338102.562175638,2537177.81017401,16009.4067207922
"5411","HAWAII",2020-05-09,21897,420,10623,10854,44.5688825853625,2561.26278971539,12.8367670364501,631,17,566,48,338147.131058224,2539739.07296372,16022.2434878287
"5412","IDAHO",2020-05-09,65755,1663,36589,27503,136.914256903304,1974.91830161745,9.34240362811791,2205,67,1442,696,338284.045315127,2541713.99126534,16031.5858914568
"5413","ILLINOIS",2020-05-09,1430080,58642,1137936,233502,648.323531719965,3547.57421679049,0,76085,3349,0,72736,338932.368846847,2545261.56548213,16031.5858914568
"5414","INDIANA",2020-05-09,490482,26461,381517,82504,362.65314424188,2073.44322137215,18.4940165177819,23732,1490,0,22242,339295.021991089,2547335.0087035,16050.0799079746
"5415","IOWA",2020-05-09,176490,3843,116037,56610,445.336822460147,2727.34938926926,0,11671,252,5011,6408,339740.358813549,2550062.35809277,16050.0799079746
"5416","KANSAS",2020-05-09,110104,3692,86416,19996,280.050588725472,2047.70333091654,9.29857958705521,6829,174,350,6305,340020.409402274,2552110.06142369,16059.3784875616
"5417","KENTUCKY",2020-05-09,127714,6349,83753,37612,188.122406926877,2525.25119745462,26.3354037267081,6440,304,2266,3870,340208.531809201,2554635.31262114,16085.7138912883
"5418","LOUISIANA",2020-05-09,924176,52975,493224,377977,683.384428919275,4614.85152262236,0,31417,2267,20316,8834,340891.916238121,2559250.16414377,16085.7138912883
"5419","MAINE",2020-05-09,35637,1388,19135,15114,119.931243962978,2001.69334739345,14.0625,1408,64,857,487,341011.847482084,2561251.85749116,16099.7763912883
"5420","MARYLAND",2020-05-09,581557,25661,457039,98857,530.577529282802,2625.26006021872,18.8114416185704,31534,1614,2159,27761,341542.425011366,2563877.11755138,16118.5878329069
"5421","MASSACHUSETTS",2020-05-09,1863014,81005,1307510,474499,1118.08783858205,5485.86112708872,9.83933388061452,79882,4840,0,71903,342660.512849948,2569362.97867847,16128.4271667875
"5422","MICHIGAN",2020-05-09,1317395,103805,770035,443555,587.59229491598,3432.62344050821,0,49676,4757,22686,19599,343248.105144864,2572795.60211898,16128.4271667875
"5423","MINNESOTA",2020-05-09,142098,8007,74739,59352,218.136415519345,2148.26968696312,14.9397590361446,10790,558,6322,3910,343466.241560384,2574943.87180594,16143.3669258236
"5424","MISSISSIPPI",2020-05-09,189365,7186,113535,68644,323.914774976288,2814.2729740129,16.1228406909789,9378,421,4421,4536,343790.15633536,2577758.14477995,16159.4897665146
"5425","MISSOURI",2020-05-09,241927,11253,180595,50079,169.145395067392,1858.50017476025,0,9988,594,0,9417,343959.301730427,2579616.64495471,16159.4897665146
"5426","MONTANA",2020-05-09,16694,437,7807,8450,52.8876299528746,2462.96999839489,13.5371179039301,458,16,422,20,344012.18936038,2582079.61495311,16173.0268844186
"5427","NEBRASKA",2020-05-09,102865,1560,88944,12361,530.593887516456,2817.59581241903,0,8093,90,0,8003,344542.783247897,2584897.21076553,16173.0268844186
"5428","NEVADA",2020-05-09,154981,6530,113675,34776,204.561478995073,1860.01444626358,0,6171,313,205,5653,344747.344726892,2586757.22521179,16173.0268844186
"5429","NEW HAMPSHIRE",2020-05-09,62110,1873,38931,21306,226.706662209332,2431.80729858419,10.2623713052142,3011,131,1210,1670,344974.051389101,2589189.03251037,16183.2892557238
"5430","NEW JERSEY",2020-05-09,3448777,220607,2481020,747150,1546.88201896154,3436.1570738748,0,137397,10805,15642,112639,346520.933408063,2592625.18958425,16183.2892557238
"5431","NEW MEXICO",2020-05-09,87925,2884,63408,21633,286.531061154412,5592.81285587752,16.5131854332357,4778,191,1189,3398,346807.464469217,2598218.00244013,16199.802441157
"5432","NEW YORK",2020-05-09,9600653,713057,6323248,2564348,1975.6924623503,6842.81056460091,21.6902516195268,333122,27454,57180,249330,348783.156931567,2605060.81300473,16221.4926927765
"5433","NORTH CAROLINA",2020-05-09,308042,9432,232510,66100,145.978851316436,1879.05171218633,0,15002,551,0,13927,348929.135782884,2606939.86471691,16221.4926927765
"5434","NORTH DAKOTA",2020-05-09,27067,547,16949,9571,241.417636020039,7244.67281644015,7.51366120218579,1464,35,762,667,349170.553418904,2614184.53753335,16229.0063539787
"5435","OHIO",2020-05-09,489121,23143,386839,79139,212.075325805049,1760.09006735363,18.1457568468583,23697,1331,0,22366,349382.628744709,2615944.62760071,16247.1521108256
"5436","OKLAHOMA",2020-05-09,108015,6031,56274,45710,122.756951625012,2621.06596778136,18.3073496659243,4490,270,3154,1066,349505.385696334,2618565.69356849,16265.4594604915
"5437","OREGON",2020-05-09,80325,2966,52631,24728,78.8605351435985,1862.2066874732,20.9493670886076,3160,127,1125,1908,349584.246231478,2620427.90025596,16286.4088275801
"5438","PENNSYLVANIA",2020-05-09,1330380,58515,1050266,221599,465.22354682587,2201.44640352248,0,58560,3779,0,54781,350049.469778303,2622629.34665948,16286.4088275801
"5439","RHODE ISLAND",2020-05-09,210788,6601,173421,30766,1037.32344309447,8289.4310815671,11.0838110838111,10989,418,772,9799,351086.793221398,2630918.77774105,16297.4926386639
"5440","SOUTH CAROLINA",2020-05-09,181143,6026,105127,69990,149.425344371748,1606.41669849553,16.624618244589,7531,330,4120,3081,351236.21856577,2632525.19443955,16314.1172569085
"5441","SOUTH DAKOTA",2020-05-09,62289,466,38126,23697,461.073092247232,3118.93593081594,7.45652814618332,3393,34,2125,1234,351697.291658017,2635644.13037036,16321.5737850547
"5442","TENNESSEE",2020-05-09,326654,5780,195743,125131,224.952927899144,3849.97309186436,8.93147345612134,14768,242,7369,7157,351922.244585916,2639494.10346223,16330.5052585108
"5443","TEXAS",2020-05-09,815754,22871,501846,291037,167.04256391932,2128.79419363285,0,38394,1132,20141,17187,352089.287149835,2641622.89765586,16330.5052585108
"5444","UTAH",2020-05-09,136410,1222,85276,49912,212.953638705292,4999.99651067281,8.15992135015566,6103,66,2901,3136,352302.240788541,2646622.89416653,16338.665179861
"5445","VERMONT",2020-05-09,31139,1542,19270,10327,150.837467306266,3198.04910324587,0,921,53,744,124,352453.078255847,2649820.94326978,16338.665179861
"5446","VIRGINIA",2020-05-09,411914,13605,315184,83125,293.351780585616,1734.47591634491,20.3354026556303,23196,827,3124,19245,352746.430036432,2651555.41918612,16359.0005825166
"5447","WASHINGTON",2020-05-09,511831,26769,340844,144218,220.865146555297,3123.88939893658,20.6908960057575,16674,921,0,15753,352967.295182988,2654679.30858506,16379.6914785224
"5448","WEST VIRGINIA",2020-05-09,33014,934,20250,11830,100.000151171808,4610.51339457807,0,1323,52,761,510,353067.29533416,2659289.82197964,16379.6914785224
"5449","WISCONSIN",2020-05-09,205597,8709,117083,79805,192.073893661909,2161.99565142695,18.1708421370359,9939,398,4875,4666,353259.369227821,2661451.81763106,16397.8623206594
"5450","WYOMING",2020-05-09,16036,140,8753,7143,131.324913522645,2422.77371088408,9.80091883614089,653,7,438,208,353390.694141344,2663874.59134195,16407.6632394955
"5451","ALABAMA",2020-05-10,215870,7412,172345,36113,210.902478770594,2717.5047777761,12.5391849529781,9889,393,0,9496,353601.596620115,2666592.09611972,16420.2024244485
"5452","ALASKA",2020-05-10,12689,338,6400,5951,63.4045393635121,4577.8412009054,0,379,10,324,45,353665.001159478,2671169.93732063,16420.2024244485
"5453","ARIZONA",2020-05-10,231030,9266,161857,59907,152.760438412429,1892.35273194438,13.7422430074647,11119,536,2775,7808,353817.761597891,2673062.29005257,16433.944667456
"5454","ARKANSAS",2020-05-10,92380,1848,52116,38416,154.96169024116,2530.98944120706,11.7397806580259,4012,91,2968,953,353972.723288132,2675593.27949378,16445.684448114
"5455","CALIFORNIA",2020-05-10,1503483,55022,1168430,280031,172.411066750118,2437.3823919332,0,67600,2716,0,64884,354145.134354882,2678030.66188571,16445.684448114
"5456","COLORADO",2020-05-10,460038,21059,320087,118892,347.691021390683,1775.42474050229,18.3880627315637,19703,971,3023,15709,354492.825376273,2679806.08662622,16464.0725108456
"5457","CONNECTICUT",2020-05-10,790452,56715,573053,160684,941.130405490498,3651.65553292063,27.9817607438755,33554,2967,5413,25174,355433.955781763,2683457.74215914,16492.0542715894
"5458","DELAWARE",2020-05-10,125515,3796,86393,35326,644.612041521354,3187.5279841933,0,6277,221,2537,3519,356078.567823284,2686645.27014333,16492.0542715894
"5459","FLORIDA",2020-05-10,1079180,35009,933684,110487,191.196502209856,2538.3035883584,18.2382500738989,40596,1721,0,38875,356269.764325494,2689183.57373169,16510.2925216633
"5460","GEORGIA",2020-05-10,791577,31502,624414,135661,331.18353337325,2401.98796910229,17.8588445503276,33580,1406,0,32174,356600.947858868,2691585.56170079,16528.1513662137
"5461","HAWAII",2020-05-10,22529,437,10687,11405,44.6395147289209,2632.45999042228,12.8164556962025,632,17,551,64,356645.587373596,2694218.02169121,16540.9678219099
"5462","IDAHO",2020-05-10,67985,1730,37279,28976,138.46657274121,1995.78142647891,9.28251121076233,2230,67,1473,690,356784.053946338,2696213.80311769,16550.2503331206
"5463","ILLINOIS",2020-05-10,1507821,62048,1212271,233502,662.434378385251,3663.91201239505,0,77741,3406,0,74335,357446.488324723,2699877.71513009,16550.2503331206
"5464","INDIANA",2020-05-10,514608,27969,404135,82504,368.673932158251,2139.80941914067,18.1919920417807,24126,1508,0,22618,357815.162256881,2702017.52454923,16568.4423251624
"5465","IOWA",2020-05-10,188449,4108,122577,61764,456.326198252155,2830.29847220966,0,11959,265,5154,6540,358271.488455133,2704847.82302144,16568.4423251624
"5466","KANSAS",2020-05-10,117055,3866,92822,20367,285.053689007286,2153.17852702166,9.45187742770824,6951,174,371,6406,358556.542144141,2707001.00154846,16577.8942025901
